NAME,RESTAURANT NAME,CALORIES,CATEGORY,PRICE ,ALLERGENS 1,ALLERGENS 2,ALLERGENS 3,ALLERGENS 4,ALLERGENS 5,ALLERGENS 6,ALLERGENS 7,ALLERGENS 8,ALLERGENS 9,ALLERGENS 10,SIMPLE NAME 1,SIMPLE NAME 2,SIMPLE NAME 3,,
OLD FASHIONED,LEGENDS,,BEVERAGE,,,,,,,,,,,,ALCOHOL,ALCOHOL,ALCOHOL,,
OLD-FASHIONED GLAZED DOUGHNUT,STARBUCKS,480,MEAL,,,,,,,,,,,,PASTRY,PASTRY,PASTRY,,
OLD-FASHIONED GRILLED CHEESE,STARBUCKS,580,MEAL,,,,,,,,,,,,SANDWICH,CHEESE,CHEESE,,
OMEGA-3 BISTRO BOX,STARBUCKS,420,MEAL,,,,,,,,,,,,SANDWICH,SANDWICH,SANDWICH,,
OMELET,ROHRS,,MEAL,,,,,,,,,,,,EGG,EGG,EGG,,
OMELET WITH SIDE,CAFE DE GRASTA,,MEAL,,,,,,,,,,,,EGGS,EGGS,EGGS,,
ONE COOKIE,PIZZA PI,,SNACK,,,,,,,,,,,,COOKIE,COOKIE,COOKIE,,
ONION DILL BAGEL,AU BON PAIN,260,MEAL,, SOY, WHEAT,,,,,,,,,BREAD,BREAD,BREAD,,
ORANGE JUICE (LARGE),AU BON PAIN,220,BEVERAGE,,,,,,,,,,,,JUICE,JUICE,JUICE,,
ORANGE JUICE (MEDIUM),AU BON PAIN,110,BEVERAGE,,,,,,,,,,,,JUICE,JUICE,JUICE,,
ORANGE SUNRISE,HAGERTY FAMILY CAFE,,BEVERAGE,,,,,,,,,,,,SMOOTHIES,PINEAPPLE,STRAWBERRY,,
OREO MILKSHAKE,SMASHBURGER,890,BEVERAGE,EGG,MILK,PEANUT,TREE NUT,WHEAT,SOY,,,,,,MILKSHAKE,MILKSHAKE,MILKSHAKE,,
ORGANIC APPLE JUICE,STARBUCKS,120,BEVERAGE,MILK,,,,,,,,,,,COFFEE,COFFEE,COFFEE,,
Organic Iced Tea,GARBANZO ,,BEVERAGE,,,,,,,,,,,,JUICE,JUICE,JUICE,,
ORGANIC MILK BOX,STARBUCKS,150,BEVERAGE,MILK,,,,,,,,,,,COFFEE,COFFEE,COFFEE,,
ORIGINAL BREADSTICK BITES,PIZZA PI,,MEAL,,,,,,,,,,,,BREAD,BREAD,BREAD,,
ORIN SWIFT ABSTRACT ,LEGENDS,,BEVERAGE,,,,,,,,,,,,ALCOHOL,ALCOHOL,ALCOHOL,,
ORIN SWIFT MANNEQUIN,LEGENDS,,BEVERAGE,,,,,,,,,,,,ALCOHOL,ALCOHOL,ALCOHOL,,
OVEN ROASTED CHICKEN,SUBWAY,130,MEAL,,WHEAT,GLUTEN,SOYBEANS,,,,,,,,SANDWICH,CHICKEN,CHICKEN,,
OVEN ROASTED CHICKEN (6-INCH),SUBWAY,270,MEAL,,WHEAT,GLUTEN,SOYBEANS,,,,,,,,SANDWICH,CHICKEN,CHICKEN,,
OVEN ROASTED CHICKEN (FOOTLONG),SUBWAY,540,MEAL,,WHEAT,GLUTEN,SOYBEANS,,,,,,,,SANDWICH,CHICKEN,CHICKEN,,
OVEN ROASTED CHICKEN BREAST ON SPINACH WRAP,SUBWAY,460,MEAL,,WHEAT,GLUTEN,SOYBEANS,,,,,,,,SANDWICH,CHICKEN,CHICKEN,,
PALMIER,AU BON PAIN,380,SNACK,, MILK, WHEAT MAY CONTAIN EGGS, SOY,,,,,,,,PASTRY,PASTRY,PASTRY,,
PANCAKES ,ROHRS,,MEAL,,,,,,,,,,,,PANCAKE,PANCAKE,PANCAKE,,
PARTY PACK,HAGERTY FAMILY CAFE,,SNACK,,,,,,,,,,,,PASTRY,PASTRY,PASTRY,,
PASTA BAR,CROSSINGS,,MEAL,,,,,,,,,,,,PASTA,CUSTOM,CUSTOM,,
PASTA E FAGIOLI SOUP (LARGE),AU BON PAIN,350,MEAL,, EGGS, MILK, SOY, WHEAT,,,,,,,SOUP,SOUP,SOUP,,
PASTA E FAGIOLI SOUP (MEDIUM),AU BON PAIN,270,MEAL,, EGGS, MILK, SOY, WHEAT,,,,,,,SOUP,SOUP,SOUP,,
PASTA E FAGIOLI SOUP (SMALL),AU BON PAIN,180,MEAL,, EGGS, MILK, SOY, WHEAT,,,,,,,SOUP,SOUP,SOUP,,
PB&J PROTEIN BOX,STARBUCKS,520,MEAL,,,,,,,,,,,,SANDWICH,SANDWICH,SANDWICH,,
PEACH DANISH,AU BON PAIN,400,SNACK,, EGGS, MILK, WHEAT,,,,,,,,PASTRY,PASTRY,PASTRY,,
PEACH DANISH,AU BON PAIN,400,SNACK,, EGGS, MILK, WHEAT,,,,,,,,PASTRY,PASTRY,PASTRY,,
PEACH GREEN TEA LEMONADE - GRANDE,STARBUCKS,190,BEVERAGE,MILK,,,,,,,,,,,COFFEE,COFFEE,COFFEE,,
PEACH GREEN TEA LEMONADE - TALL,STARBUCKS,120,BEVERAGE,MILK,,,,,,,,,,,COFFEE,COFFEE,COFFEE,,
PEACH GREEN TEA LEMONADE - VENTI,STARBUCKS,100,BEVERAGE,MILK,,,,,,,,,,,COFFEE,COFFEE,COFFEE,,
PEACH ICED TEA (LARGE),AU BON PAIN,350,BEVERAGE,,,,,,,,,,,,JUICE,JUICE,JUICE,,
PEACH ICED TEA (MEDIUM),AU BON PAIN,270,BEVERAGE,,,,,,,,,,,,JUICE,JUICE,JUICE,,
PEACH ON THE BEACH,HAGERTY FAMILY CAFE,,BEVERAGE,,,,,,,,,,,,SMOOTHIES,PEACH,PEACH,,
PEANUT BUTTER BURGER,LEGENDS,,MEAL,,,,,,,,,,,,PEANUT,BURGER,BURGER,,
PEANUT BUTTER PROTEIN,HAGERTY FAMILY CAFE,,BEVERAGE,,,,,,,,,,,,SMOOTHIES,PEANUT,YOGURT,,
PEARL BARLEY WITH VEGETABLES,AU BON PAIN,40,MEAL,, MILK, WHEAT, SULFITES,,,,,,,,POTATOES,POTATOES,POTATOES,,
PECAN ROLL,AU BON PAIN,740,SNACK,, EGGS, MILK, SOY, PECANS,,,,,,,PASTRY,PASTRY,PASTRY,,
PENNE RIGATE,AU BON PAIN,40,MEAL,, WHEAT,,,,,,,,,,PASTA,PASTA,PASTA,,
PEPE PIZZA - HALF,MODERN MARKET,470,MEAL,,,,,,,,,,,,PIZZA,CHEESE,CHEESE,,
PEPE PIZZA - WHOLE,MODERN MARKET,940,MEAL,,,,,,,,,,,,PIZZA,CHEESE,CHEESE,,
PEPPERONI PERSONAL PIZZA,TACO BELL PIZZA HUT,,MEAL,,,,,,,,,,,,PIZZA,CHEESE,PORK,,
PERFECT PESTO,PIZZA PI,,MEAL,,,,,,,,,,,,PIZZA,CHICKEN,CHEESE,,
PESTO CHICKEN ,HAGERTY FAMILY CAFE,,MEAL,,,,,,,,,,,,CHICKEN,SANDWICH,CHEESE,,
PETITE VANILLA BEAN SCONE,STARBUCKS,120,SNACK,,,,,,,,,,,,PASTRY,PASTRY,PASTRY,,
PIEROPAN SOAVE CLASSICO  GARGANEGA BLEND  ,LEGENDS,,BEVERAGE,,,,,,,,,,,,ALCOHOL,ALCOHOL,ALCOHOL,,
PIGGGY MAC MELT,CROSSINGS,,MEAL,,,,,,,,,,,,PORK,PASTA,CHEESE,,
PIT-SMOKED BRISKET (6-INCH),SUBWAY,510,MEAL,,WHEAT,GLUTEN,SOYBEANS,,,,,,,,SANDWICH,SANDWICH,SANDWICH,,
PIT-SMOKED BRISKET (FOOTLONG),SUBWAY,1020,MEAL,,WHEAT,GLUTEN,SOYBEANS,,,,,,,,SANDWICH,SANDWICH,SANDWICH,,
Pita Chicken,GARBANZO ,,MEAL,,,,,,,,,,,,CHICKEN,SANDWICH,SANDWICH,,
Pita Chicken Kabob,GARBANZO ,,MEAL,,,,,,,,,,,,SANDWICH,CHICKEN,CHICKEN,,
Pita Falafel,GARBANZO ,,MEAL,,,,,,,,,,,,SANDWICH,FALAFEL,FALAFEL,,
Pita Gyro,GARBANZO ,,MEAL,,,,,,,,,,,,SANDWICH,BEEF,BEEF,,
Pita Portobello,GARBANZO ,,MEAL,,,,,,,,,,,,SANDWICH,STEAK,STEAK,,
Pita Steak,GARBANZO ,,MEAL,,,,,,,,,,,,SANDWICH,STEAK,STEAK,,
Pita Steak Kabob,GARBANZO ,,MEAL,,,,,,,,,,,,SANDWICH,STEAK,STEAK,,
PLAIN BAGEL,AU BON PAIN,250,MEAL,, SOY, WHEAT,,,,,,,,,BREAD,BREAD,BREAD,,
PLAIN BAGEL,STARBUCKS,280,MEAL,,,,,,,,,,,,PASTRY,PASTRY,PASTRY,,
PLAIN CROISSANT,AU BON PAIN,280,MEAL,, EGGS, MILK, SOY, WHEAT,,,,,,,BREAD,BREAD,BREAD,,
PLAIN CROISSANT,AU BON PAIN CART,280,SNACK,, EGGS, MILK, SOY, WHEAT,,,,,,,BREAD,PASTRY,PASTRY,,
POKE BOWLS SALMON,STAR GINGER,,MEAL,,,,,,,,,,,,FISH,RICE,RICE,,
POKE BOWLS SHRIMP,STAR GINGER,,MEAL,,,,,,,,,,,,FISH,RICE,RICE,,
POKE BOWLS TOFU,STAR GINGER,,MEAL,,,,,,,,,,,,TOFU,RICE,RICE,,
POKE BOWLS TUNA,STAR GINGER,,MEAL,,,,,,,,,,,,FISH,RICE,RICE,,
PORK BANH MI,STAR GINGER,,MEAL,,,,,,,,,,,,PORK,SANDWICH,SANDWICH,,
POTATO LEEK SOUP (LARGE),AU BON PAIN,390,MEAL,, MILK, SOY, WHEAT,,,,,,,,SOUP,SOUP,SOUP,,
POTATO LEEK SOUP (MEDIUM),AU BON PAIN,290,MEAL,, MILK, SOY, WHEAT,,,,,,,,SOUP,SOUP,SOUP,,
POTATO LEEK SOUP (SMALL),AU BON PAIN,190,MEAL,, MILK, SOY, WHEAT,,,,,,,,SOUP,SOUP,SOUP,,
POTATOES & GRAVY,CAFE DE GRASTA,,MEAL,,,,,,,,,,,,POTATOES,GRAVY,GRAVY,,
POTSTICKER,STAR GINGER,275,MEAL,,,,,,,,,,,,PORK,PORK,PORK,,
POWER MENU BOWL,TACO BELL PIZZA HUT,500,MEAL,,,,,,,,,,,,RICE ,CHICKEN,BEEF,,
POWER MENU BOWL VEGGIE,TACO BELL PIZZA HUT,480,MEAL,,,,,,,,,,,,RICE ,SALAD,VEGETABLES,,
POWERADE FRUIT PUNCH,MODERN MARKET,,BEVERAGE,,,,,,,,,,,,JUICE,JUICE,JUICE,,
POWERADE GRAPE,MODERN MARKET,,BEVERAGE,,,,,,,,,,,,JUICE,JUICE,JUICE,,
POWERADE MOUNTAIN BERRY,MODERN MARKET,,BEVERAGE,,,,,,,,,,,,JUICE,JUICE,JUICE,,
POWERADE MOUNTAIN BLAST (LARGE),AU BON PAIN,230,BEVERAGE,,,,,,,,,,,,JUICE,JUICE,JUICE,,
POWERADE MOUNTAIN BLAST (MEDIUM),AU BON PAIN,170,BEVERAGE,,,,,,,,,,,,JUICE,JUICE,JUICE,,
PRIME RIB SANDWICH ,ROHRS,,MEAL,,,,,,,,,,,,BEEF,BEEF,BEEF,,
PROPHECY PINOT GRIGIO,LEGENDS,,BEVERAGE,,,,,,,,,,,,ALCOHOL,ALCOHOL,ALCOHOL,,
PROTEIN BISTRO BOX,STARBUCKS,370,MEAL,,,,,,,,,,,,SANDWICH,SANDWICH,SANDWICH,,
PROTEIN BOWL,DECIO,,MEAL,,,,,,,,,,,,RICE,SALAD,BEANS,,
PROVOLONE CHICKEN SALAD SANDWHICH,CAFE COMMONS,500,MEAL,,,,,,,,,,,,CHICKEN,SANDWICH,CHEESE,,
PROVOLONE CHICKEN SALAD WRAP,CAFE COMMONS,500,MEAL,,,,,,,,,,,,CHICKEN,SANDWICH,CHEESE,,
PROVOLONE CHICKEN SANDWHICH,CAFE COMMONS,500,MEAL,,,,,,,,,,,,CHICKEN,SANDWICH,CHEESE,,
PROVOLONE CHICKEN WRAP,CAFE COMMONS,500,MEAL,,,,,,,,,,,,CHICKEN,SANDWICH,CHEESE,,
PROVOLONE EGG SALAD SANDWHICH,CAFE COMMONS,500,MEAL,,,,,,,,,,,,EGG,SALAD,CHEESE,,
PROVOLONE EGG SALAD WRAP,CAFE COMMONS,500,MEAL,,,,,,,,,,,,EGG,SALAD,CHEESE,,
PROVOLONE ROAST BEEF SANDWHICH,CAFE COMMONS,500,MEAL,,,,,,,,,,,,BEEF,SANDWICH,CHEESE,,
PROVOLONE ROAST BEEF WRAP,CAFE COMMONS,500,MEAL,,,,,,,,,,,,BEEF,SANDWICH,CHEESE,,
PROVOLONE SALAMI SANDWHICH,CAFE COMMONS,500,MEAL,,,,,,,,,,,,SALAMI,SANDWICH,CHEESE,,
PROVOLONE SALAMI WRAP,CAFE COMMONS,500,MEAL,,,,,,,,,,,,SALAMI,SANDWICH,CHEESE,,
PROVOLONE TURKEY SANDWHICH,CAFE COMMONS,500,MEAL,,,,,,,,,,,,TURKEY,SANDWICH,CHEESE,,
PROVOLONE TURKEY WRAP,CAFE COMMONS,500,MEAL,,,,,,,,,,,,TURKEY,SANDWICH,CHEESE,,
PROVOST ,ROHRS,,MEAL,,,,,,,,,,,,FRUIT,YOGURT,FRUIT,,
PUMPKIN BREAD,STARBUCKS,410,SNACK,,,,,,,,,,,,SNACK,PUMPKIN,PUMPKIN,,
PUMPKIN CREAM CHEESE MUFFIN,STARBUCKS,350,SNACK,,,,,,,,,,,,PASTRY,CHEESE,PUMPKIN,,
PUMPKIN SCONE,STARBUCKS,500,SNACK,,,,,,,,,,,,PASTRY,PUMPKIN,PUMPKIN,,
PUMPKIN SPICE CREME - GRANDE,STARBUCKS,,BEVERAGE,MILK,,,,,,,,,,,COFFEE,PUMPKIN,PUMPKIN,,
PUMPKIN SPICE CREME - GRANDE,STARBUCKS,210,BEVERAGE,MILK,,,,,,,,,,,COFFEE,PUMPKIN,PUMPKIN,,
PUMPKIN SPICE CREME - SHORT,STARBUCKS,220,BEVERAGE,MILK,,,,,,,,,,,COFFEE,PUMPKIN,PUMPKIN,,
PUMPKIN SPICE CREME - TALL,STARBUCKS,530,BEVERAGE,MILK,,,,,,,,,,,COFFEE,PUMPKIN,PUMPKIN,,
PUMPKIN SPICE CREME - TALL,STARBUCKS,280,BEVERAGE,MILK,,,,,,,,,,,COFFEE,PUMPKIN,PUMPKIN,,
PUMPKIN SPICE CREME - VENTI,STARBUCKS,260,BEVERAGE,MILK,,,,,,,,,,,COFFEE,PUMPKIN,PUMPKIN,,
PUMPKIN SPICE CREME - VENTI,STARBUCKS,310,BEVERAGE,MILK,,,,,,,,,,,COFFEE,PUMPKIN,PUMPKIN,,
QUESADILLA,TACO BELL PIZZA HUT,510,MEAL,,,,,,,,,,,,BURRITO,CHEESE,BEEF,,
QUESARITO,TACO BELL PIZZA HUT,640,MEAL,,,,,,,,,,,,BURRITO,BEEF,RICE,,
RAISIN BRAN MUFFIN,AU BON PAIN,430,SNACK,, EGGS, SOY, WHEAT, COCONUT, WALNUTS,,,,,,PASTRY,PASTRY,PASTRY,,
RASPBERRY CHEESE CROISSANT,AU BON PAIN,360,MEAL,, EGGS, MILK, SOY, WHEAT,,,,,,,PASTRY,CHEESE,CHEESE,,
RASPBERRY MANGO LEMONADE,STAR GINGER,,BEVERAGE,,,,,,,,,,,,JUICE,JUICE,JUICE,,
RED BEANS  ITALIAN SAUSAGE & RICE SOUP (LARGE),AU BON PAIN,410,MEAL,, SOY, WHEAT,,,,,,,,,SOUP,SAUSAGE,SAUSAGE,,
RED BEANS  ITALIAN SAUSAGE & RICE SOUP (MEDIUM),AU BON PAIN,310,MEAL,, SOY, WHEAT,,,,,,,,,SOUP,SAUSAGE,SAUSAGE,,
RED BEANS  ITALIAN SAUSAGE & RICE SOUP (SMALL),AU BON PAIN,200,MEAL,, SOY, WHEAT,,,,,,,,,SOUP,SAUSAGE,SAUSAGE,,
RED VELVET COOKIE,AU BON PAIN,380,SNACK,, EGGS, MILK, SOY, WHEAT,,,,,,,PASTRY,COOKIE,COOKIE,,
RED VELVET CUPCAKE,AU BON PAIN,400,SNACK,, EGG, MILK, SOY, WHEAT, HAZELNUTS, MACADAMIAS, PECANS, PISTACHIOS, WALNUTS,,PASTRY,SAUSAGE,SAUSAGE,,
REDUCED-FAT TURKEY BACON & CAGE FREE EGG WHITE BREAKFAST SANDWICH,STARBUCKS,230,MEAL,,,,,,,,,,,,SANDWICH,EGG,BACON,,
REESES S PEANUT BUTTER MILKSHAKE,SMASHBURGER,880,BEVERAGE,EGG,MILK,PEANUT,TREE NUT,WHEAT,SOY,,,,,,MILKSHAKE,MILKSHAKE,MILKSHAKE,,
RENATO RATTI,LEGENDS,,BEVERAGE,,,,,,,,,,,,ALCOHOL,ALCOHOL,ALCOHOL,,
RISATA  MOSCATO D ASTI,LEGENDS,,BEVERAGE,,,,,,,,,,,,ALCOHOL,ALCOHOL,ALCOHOL,,
RISHI TEAS,MCCOURTNEY EXPRESSO CART,,BEVERAGE,,,,,,,,,,,,TEA,TEA,TEA,,
ROAST BEEF,SUBWAY,140,MEAL,,WHEAT,GLUTEN,SOYBEANS,,,,,,,,SANDWICH,BEEF,BEEF,,
ROAST BEEF (6-INCH),SUBWAY,290,MEAL,,WHEAT,GLUTEN,SOYBEANS,,,,,,,,SANDWICH,BEEF,BEEF,,
ROAST BEEF (FOOTLONG),SUBWAY,580,MEAL,,WHEAT,GLUTEN,SOYBEANS,,,,,,,,SANDWICH,BEEF,BEEF,,
ROAST BEEF ON SPINACH WRAP,SUBWAY,490,MEAL,,WHEAT,GLUTEN,,,,,,,,,SANDWICH,BEEF,BEEF,,
ROASTED CHICKEN & THYME,AU BON PAIN,50,MEAL,,,,,,,,,,,,CHICKEN,SAUSAGE,SAUSAGE,,
ROASTED EGGPLANT SOUP (LARGE),AU BON PAIN,250,MEAL,, MILK,,,,,,,,,,SOUP,EGGS,EGGS,,
ROASTED EGGPLANT SOUP (MEDIUM),AU BON PAIN,190,MEAL,, MILK,,,,,,,,,,SOUP,EGGS,EGGS,,
ROASTED EGGPLANT SOUP (SMALL),AU BON PAIN,130,MEAL,, MILK,,,,,,,,,,SOUP,EGGS,EGGS,,
ROASTED HAM  SWISS & EGG SANDWICH,STARBUCKS,460,MEAL,,,,,,,,,,,,SANDWICH,EGG,HAM,,
ROASTED POTATOES,AU BON PAIN,35,MEAL,,,,,,,,,,,,POTATOES,POTATOES,POTATOES,,
ROASTED RED PEPPER & GOUDA SOUP (LARGE),AU BON PAIN,410,MEAL,, MILK, SOY, WHEAT,,,,,,,,SOUP,CHEESE,CHEESE,,
ROASTED RED PEPPER & GOUDA SOUP (MEDIUM),AU BON PAIN,310,MEAL,, MILK, SOY, WHEAT,,,,,,,,SOUP,CHEESE,CHEESE,,
ROASTED RED PEPPER & GOUDA SOUP (SMALL),AU BON PAIN,210,MEAL,, MILK, SOY, WHEAT,,,,,,,,SOUP,CHEESE,CHEESE,,
ROASTED TOMATO & FENNEL SOUP (LARGE),AU BON PAIN,240,MEAL,, MILK, SOY,,,,,,,,,SOUP,SOUP,SOUP,,
ROASTED TOMATO & FENNEL SOUP (MEDIUM),AU BON PAIN,180,MEAL,, MILK, SOY,,,,,,,,,SOUP,SOUP,SOUP,,
ROASTED TOMATO & FENNEL SOUP (SMALL),AU BON PAIN,120,MEAL,, MILK, SOY,,,,,,,,,SOUP,SOUP,SOUP,,
ROASTED TOMATO  CHICKEN & ORZO (LARGE),AU BON PAIN,230,MEAL,, EGGS, MILK, SOY, WHEAT,,,,,,,SOUP,CHICKEN,CHICKEN,,
ROASTED TOMATO  CHICKEN & ORZO (MEDIUM),AU BON PAIN,170,MEAL,, EGGS, MILK, SOY, WHEAT,,,,,,,SOUP,CHICKEN,CHICKEN,,
ROASTED TOMATO  CHICKEN & ORZO (SMALL),AU BON PAIN,110,MEAL,, EGGS, MILK, SOY, WHEAT,,,,,,,SOUP,CHICKEN,CHICKEN,,
ROASTED VEGETARIAN HARVEST HOT BOWL,AU BON PAIN,770,MEAL,, MILK,,,,,,,,,,CHICKEN,CHICKEN,CHICKEN,,
ROASTED VEGETARIAN HARVEST HOT WRAP,AU BON PAIN,700,MEAL,, MILK, SOY, WHEAT,,,,,,,,SANDWICH,SANDWICH,SANDWICH,,
ROHR S CAESAR ,ROHRS,,MEAL,,,,,,,,,,,,SALAD,SALAD,SALAD,,
ROHR S CHOPPED ,ROHRS,,MEAL,,,,,,,,,,,,SALAD,SALAD,SALAD,,
ROSEHAVEN,LEGENDS,,BEVERAGE,,,,,,,,,,,,ALCOHOL,ALCOHOL,ALCOHOL,,
ROTISSERIE-STYLE CHICKEN,SUBWAY,170,MEAL,,WHEAT,GLUTEN,SOYBEANS,,,,,,,,SANDWICH,CHICKEN,CHICKEN,,
ROTISSERIE-STYLE CHICKEN (6-INCH),SUBWAY,310,MEAL,,WHEAT,GLUTEN,SOYBEANS,,,,,,,,SANDWICH,CHICKEN,CHICKEN,,
ROTISSERIE-STYLE CHICKEN (FOOTLONG),SUBWAY,620,MEAL,,WHEAT,GLUTEN,SOYBEANS,,,,,,,,SANDWICH,CHICKEN,CHICKEN,,
ROTISSERIE-STYLE CHICKEN ON SPINACH WRAP,SUBWAY,550,MEAL,,WHEAT,GLUTEN,SOYBEANS,,,,,,,,SANDWICH,CHICKEN,CHICKEN,,
RUSTIC BAGUETTE (SANDWICH SIZE),AU BON PAIN,270,MEAL,, SOY, WHEAT,,,,,,,,,BREAD,BREAD,BREAD,,
RUSTIC BAGUETTE (SOUP SIZE),AU BON PAIN,220,MEAL,, SOY, WHEAT,,,,,,,,,BREAD,SOUP,SOUP,,
S MORES - GRANDE,STARBUCKS,490,BEVERAGE,MILK,,,,,,,,,,,COFFEE,COFFEE,COFFEE,,
S MORES - MINI,STARBUCKS,220,BEVERAGE,MILK,,,,,,,,,,,COFFEE,COFFEE,COFFEE,,
S MORES - TALL,STARBUCKS,320,BEVERAGE,MILK,,,,,,,,,,,COFFEE,COFFEE,COFFEE,,
S MORES - VENTI,STARBUCKS,590,BEVERAGE,MILK,,,,,,,,,,,COFFEE,COFFEE,COFFEE,,
S MORES BAR,STARBUCKS,330,SNACK,,,,,,,,,,,,SNACK,SNACK,SNACK,,
Salad Chicken,GARBANZO ,,MEAL,,,,,,,,,,,,SALAD,CHICKEN,CHICKEN,,
SALAD CHICKEN,ROHRS,,MEAL,,,,,,,,,,,,SALAD,CHICKEN,CHICKEN,,
Salad Chicken Kabob,GARBANZO ,,MEAL,,,,,,,,,,,,SALAD,CHICKEN,CHICKEN,,
Salad Falafel,GARBANZO ,,MEAL,,,,,,,,,,,,SALAD,FALAFEL,FALAFEL,,
SALAD GARLIC SHRIMP,ROHRS,,MEAL,,,,,,,,,,,,SALAD,SHRIMP,SHRIMP,,
Salad Gyro,GARBANZO ,,MEAL,,,,,,,,,,,,SALAD,BEEF,BEEF,,
Salad Portobello,GARBANZO ,,MEAL,,,,,,,,,,,,SALAD,STEAK,STEAK,,
SALAD SALMON,ROHRS,,MEAL,,,,,,,,,,,,SALAD,FISH,FISH,,
Salad Steak,GARBANZO ,,MEAL,,,,,,,,,,,,SALAD,STEAK,STEAK,,
SALAD STEAK,ROHRS,,MEAL,,,,,,,,,,,,SALAD,STEAK,STEAK,,
Salad Steak Kabob,GARBANZO ,,MEAL,,,,,,,,,,,,SALAD,STEAK,STEAK,,
SALAD TOFU,ROHRS,,MEAL,,,,,,,,,,,,SALAD,TOFU,TOFU,,
SALMON BAGEL ,ROHRS,,MEAL,,,,,,,,,,,,FISH,SANDWICH,SANDWICH,,
SALTED CARAMEL CAKE POP,STARBUCKS,180,SNACK,,,,,,,,,,,,PASTRY,CAKE,CAKE,,
SALTED CARAMEL HOT CHOCOLATE - GRANDE,STARBUCKS,280,BEVERAGE,MILK,,,,,,,,,,,COFFEE,CHOCOLATE,CHOCOLATE,,
SALTED CARAMEL HOT CHOCOLATE - SHORT,STARBUCKS,130,BEVERAGE,MILK,,,,,,,,,,,COFFEE,CHOCOLATE,CHOCOLATE,,
SALTED CARAMEL HOT CHOCOLATE - TALL,STARBUCKS,190,BEVERAGE,MILK,,,,,,,,,,,COFFEE,CHOCOLATE,CHOCOLATE,,
SALTED CARAMEL HOT CHOCOLATE - VENTI,STARBUCKS,390,BEVERAGE,MILK,,,,,,,,,,,COFFEE,CHOCOLATE,CHOCOLATE,,
SALTED CARAMEL MILKSHAKE,SMASHBURGER,810,BEVERAGE,EGG,MILK,PEANUT,TREE NUT,WHEAT,SOY,,,,,,MILKSHAKE,MILKSHAKE,MILKSHAKE,,
SALTED CARAMEL MOCHA - GRANDE,STARBUCKS,340,BEVERAGE,MILK,,,,,,,,,,,COFFEE,COFFEE,COFFEE,,
SALTED CARAMEL MOCHA - TALL,STARBUCKS,510,BEVERAGE,MILK,,,,,,,,,,,COFFEE,COFFEE,COFFEE,,
SALTED CARAMEL MOCHA - VENTI,STARBUCKS,440,BEVERAGE,MILK,,,,,,,,,,,COFFEE,COFFEE,COFFEE,,
SALTED CARAMEL MOCHA CREME - GRANDE,STARBUCKS,540,BEVERAGE,MILK,,,,,,,,,,,COFFEE,COFFEE,COFFEE,,
SALTED CARAMEL MOCHA CREME - TALL,STARBUCKS,420,BEVERAGE,MILK,,,,,,,,,,,COFFEE,COFFEE,COFFEE,,
SALTED CARAMEL MOCHA CREME - VENTI,STARBUCKS,300,BEVERAGE,MILK,,,,,,,,,,,COFFEE,COFFEE,COFFEE,,
SAN PELLEGRINO SODA (BLOOD ORANGE),STARBUCKS,140,BEVERAGE,MILK,,,,,,,,,,,COFFEE,COFFEE,COFFEE,,
SAN PELLEGRINO WATER,STARBUCKS,0,BEVERAGE,MILK,,,,,,,,,,,WATER,WATER,WATER,,
SANDWICH COOKIE TRIO ,ROHRS,,MEAL,,,,,,,,,,,,COOKIE,BRULEE,BRULEE,,
SAUSAGE & PEPPERS WITH TOMATO SAUCE,AU BON PAIN,35,MEAL,, MILK,,,,,,,,,,PORK,SAUSAGE,SAUSAGE,,
SAUSAGE WITH PEPPERS & ONIONS,AU BON PAIN,40,MEAL,, SOY, WHEAT,,,,,,,,,PORK,SAUSAGE,SAUSAGE,,
SAUSAGE  CHEDDAR & EGG SANDWICH,STARBUCKS,500,MEAL,,,,,,,,,,,,SANDWICH,EGG,SAUSAGE,,
SAUSAGE  EGG & CHEESE FLATBREAD (6-INCH),SUBWAY,520,MEAL,,WHEAT,GLUTEN,SOYBEANS,MILK,EGG,EGG,MILK,,,,SANDWICH,CHEESE,EGGS,,
SAUSAGE  EGG & CHEESE FLATBREAD (FOOTLONG),SUBWAY,1040,MEAL,,WHEAT,GLUTEN,SOYBEANS,MILK,EGG,EGG,MILK,,,,SANDWICH,CHEESE,EGGS,,
SAVORY ROTISSERIE-STYLE CHICKEN CAESAR ON SPINACH WRAP,SUBWAY,680,MEAL,,WHEAT,GLUTEN,SOYBEANS,,,,,,,,SANDWICH,CHICKEN,CHICKEN,,
SCRAMBLED EGGS,AU BON PAIN,30,MEAL,, EGGS, MILK, SOY, WHEAT,,,,,,,EGGS,SAUSAGE,SAUSAGE,,
SCRAMBLED EGGS WITH SIDE,CAFE DE GRASTA,,MEAL,,,,,,,,,,,,EGGS,EGGS,EGGS,,
SCRAMBLED EGGS  HAM & CHEESE,AU BON PAIN,35,MEAL,, EGGS, MILK, SOY, WHEAT,,,,,,,EGGS,SAUSAGE,HAM,,
SEMOLINA (SANDWICH SIZE),AU BON PAIN,290,MEAL,, SOY, WHEAT, SESAME,,,,,,,,BREAD,SAUSAGE,SAUSAGE,,
SEMOLINA (SANDWICH SIZE),AU BON PAIN,290,MEAL,, SOY, WHEAT, SESAME,,,,,,,,SANDWICH,SANDWICH,SANDWICH,,
